DATE,sst,chlor_a,Rain
2015-02-01,18.6394043,0.295991629,11.3373566
2015-03-01,18.5399208,0.301916927,2.15294743
2015-04-01,18.5503407,0.458244324,6.8282423
2015-05-01,19.2975845,0.47162044,0.00573179033
2015-06-01,21.599802,0.581517041,48.6342621
2015-07-01,23.2196426,0.463644952,15.7345991
2015-08-01,25.2600174,0.241138548,0.0236432254
2015-09-01,25.1703205,0.235122502,85.2331696
2015-10-01,22.9731407,0.28025341,17.2525864
2015-11-01,21.9063473,0.345182687,2.60999036
2015-12-01,19.4610519,0.525242746,3.94033337
2016-01-01,18.7353897,0.621511817,19.5056782
2016-02-01,17.8787727,0.501755834,0
2016-03-01,17.9003448,0.730662405,8.54000473
2016-04-01,17.7368946,0.513382077,2.42694998
2016-05-01,18.7838268,0.577547193,0.000775971217
2016-06-01,21.1367931,0.598729372,0.00247660093
2016-07-01,22.150116,0.576568782,0.599843383
2016-08-01,21.1686192,0.377518535,0.209243014
2016-09-01,21.2391891,0.340430051,16.2398376
2016-10-01,20.5547943,0.329938203,0.00232777256
2016-11-01,18.4396172,0.340842754,0.576064825
2016-12-01,17.1805744,0.373389482,18.3731594
